Название видеоролика;Описание;Количество просмотров;Url видеоролика
10 самых ожидаемых PC-игр 2018 (март-декабрь);2018-ый год уже принёс нам несколько важных игр. Прежде всего, Kingdom Come: Deliverance, работа над которой велась аж...;722525;https://www.youtube.com/watch?v=9reLQkOuX_Q
Обзор игры Fallout 76;Комментарии и обсуждения — https://stopgame.ru/show/102125/fallout_76_videoreview • Ещё больше обзоров — http://bit.ly/StopGame-SUB Fallout...;293271;https://www.youtube.com/watch?v=NRX05rSbfbU
Обзор игры Watch Dogs 2;Как часто мы оцениваем что-то буквально по нескольким кадрам? Да почти всегда. Оказываемся ли в итоге правы?...;505569;https://www.youtube.com/watch?v=N8NCPiOB4sI
Обзор игры Call of Duty: WWII;Пришла пора раскрыть новую страницу в истории Call of Duty. В этом году мы возвращаемся в классический сеттинг...;376380;https://www.youtube.com/watch?v=uxNgUwjj43U
Обзор игры Battlefield V;Комментарии и обсуждения — https://stopgame.ru/show/102101/battlefield_v_videoreview • Ещё больше обзоров — http://bit.ly/StopGame-SUB Серия...;171778;https://www.youtube.com/watch?v=Q6h3Jm3i8ZI
10 ЛУЧШИХ ИГР КОНЦА 2017 - НАЧАЛА 2018. ТРЕЙЛЕРЫ (в порядке выхода) [1080p];10 лучших игровых трейлеров, представленных на выставке Е3 2017. Это не топ-10, игры расположены в порядке их...;1746071;https://www.youtube.com/watch?v=KugKDjhi_x0
Обзор игры We Happy Few;Комментарии и обсуждения — https://stopgame.ru/show/100973/we_happy_few_videoreview • Ещё больше обзоров — http://bit.ly/StopGame-SUB Счастье..;246148;https://www.youtube.com/watch?v=E7zPz2pqXAw
Firewatch - Обзор Игры Загадки (КРУТО!);Firewatch - обзор игры-загадки от первого лица, действие которой происходит в лесах Вайоминга. Понравилось виде...;491436;https://www.youtube.com/watch?v=CWFykwaeFxk
топ 10 игр с открытым миром для средних пк;Сегодня в топе игры с открытым миром, которые подойдут для средних пк, приятного просмотра! Подпишись !!!...;400683;https://www.youtube.com/watch?v=fCXcFnucjNM
Обзор игры Frostpunk;Не пропускай наши обзоры — http://bit.ly/StopGame-SUB В очередной раз 11 bit studios поднимает вопросы морали в своей игре...;121569;https://www.youtube.com/watch?v=p6yi7gq8Jno
Мэддисон. Deadpool обзор;;1726511;https://www.youtube.com/watch?v=tZqnHxhmMvU
Обзоры игр: Geometry Dash, The Sandbox и Smash HIT с Даней;Обзоры игр - любимая рубрика большинства из вас! Мобильные игры и приложения - вот что интересует зрителей!...;2831227;https://www.youtube.com/watch?v=K6XRMAV-RWg
Обзор игры Red Dead Redemption 2;Комментарии и обсуждения — https://stopgame.ru/show/101720/red_dead_redemption_2_videoreview • Ещё больше обзоров — http://bit.ly/StopGame-SUB.;591531;https://www.youtube.com/watch?v=aZoeUPlC1Ss
