Название видеоролика;Описание;Количество просмотров;Url видеоролика
"Верходанов Олег - Лекция ""Нобелевские премии по астрофизике.Что в них поучительного?""";6 апреля 2018 года / ПРАО АКЦ ФИАН Олег Васильевич Верходанов, доктор физико-математических наук, ведущий науч...;2962;https://www.youtube.com/watch?v=O7dtznUPxv4
Вся астрофизика за час;Тема вебинара: Об астрофизике за час. Сергей Попов. Лекции по астрофизике. Элементы астрофизики входят...;7786;https://www.youtube.com/watch?v=o0oCWvCHAL8
Попов С. Б. - Астрофизика - Космология (Лекция 12);"1. Космология 1.1. Расстояния в космологии. 1.2. Парадокс Ольберса. 1.3. Космическое время. 1.4. ""Привязанные"" и...";22287;https://www.youtube.com/watch?v=SdIw2W6FHec
Попов С. Б. - Астрофизика - Вселенная и космология (Лекция 11);1. Вселенная 1.1. История Вселенной. 1.2. Плотность Вселенной. 1.3. Первичный нуклеосинтез. 1.4. Темное вещество....;38495;https://www.youtube.com/watch?v=AaV8o9HDGz4
Лекция Сергея Попова: «Картина мира с точки зрения астрофизика». Часть 2. 10 фактов о вселенной.;;35541;https://www.youtube.com/watch?v=a7PdUCott2g
Попов С. Б. - Астрофизика -  Солнечная система  (Лекция 5);1. Солнечная система 1.1. Размеры Солнечной системы и ее структура. 1.2. Планеты Солнечной системы и их спутник...;37354;https://www.youtube.com/watch?v=6adSnHzwuDk
Астрофизик Сергей Попов - О границах Вселенной;Рассказывает Сергей Борисович Попов — российский учёный-астрофизик и популяризатор науки, доктор физико-м...;120528;https://www.youtube.com/watch?v=VGUA8Cklpjo
Сергей Попов - Астрофизика и астрофизики;Астрофизика — наука, объединяющая астрономию и физику, изучающая физические процессы в астрономических...;2694;https://www.youtube.com/watch?v=7fSNtEFLBDY
NASA | Астрофизика | Trappist-1;Самая богатая система экзопланет, которую мы знаем на текущий момент - Trappist-1 Обзор системы от Катрины Джекс...;625;https://www.youtube.com/watch?v=uNBxQJGHSxM
"Юрий Левин: ""Астрофизика черных дыр""";"Лекция ""Астрофизика черных дыр"" состоялась 19 ноября 2016 года и была организована фондом «Траектория» (http://www.t...";11936;https://www.youtube.com/watch?v=wmuyExRQ1rI
Нестыковки в космологии — Олег Верходанов;О темной энергии, постоянной Хаббла и расширяющейся Вселенной рассказывает астрофизик Олег Верходанов...;47018;https://www.youtube.com/watch?v=leIP1crnqcA
Антон Бирюков - Откуда астрофизики всё это знают?;Что изучает астрофизика? Как и откуда астрофизики получают необходимые данные? Какие эксперименты могут...;8610;https://www.youtube.com/watch?v=5x9H7Tyddp8
Попов С. Б. - Астрофизика - Звёзды  (Лекция 6);1. Звёзды 1.1. Звездные параллаксы. 1.2. Измерение расстояний до звезд. 1.3. Пределы точного измерения расстояни...;31148;https://www.youtube.com/watch?v=u4GDROaj4ls
Попов С. Б. - Астрофизика - Объекты во Вселенной  (Лекция 7);1. Объекты во Вселенной 1.1. Двойные звезды. 1.1.1. Обмен массы в двойной. 1.2. Гелиевые белые карлики. 1.3. Сверхнов...;30082;https://www.youtube.com/watch?v=o8ghcQ31nxw
Лекция астрофизика Сергея Попова «Главное в астрономии за 60 минут»;Мы барахтаемся в море информации. Возникает соблазн иметь краткие сводки ключевых фактов по разным вопроса...;39724;https://www.youtube.com/watch?v=2syFCbTDREI
"""АСТРОФИЗИКА""Лекция №1";Краткая история современной астрофизики. Пространственные масштабы во Вселенной (Солнечная система-звёзд...;1386;https://www.youtube.com/watch?v=yaKp-fUpCqU
Лекция Сергея Попова «Темное вещество: оно есть или его нет?»;Лекция Сергея Попова (Профессор РАН, лауреат премии «За верность науке») «Темное вещество: оно есть или...;210180;https://www.youtube.com/watch?v=hcjqG_fBxTY
NASA | Астрофизика | Суперкомпьютер показывает, как экзопланета создает волны;Бета Живописца - очень интересная система, которую мы видим с ребра. Тут явно наличествует одна экзопланета...;3102;https://www.youtube.com/watch?v=zySuSVv6-zc
"С. Б. Попов ""Все самое важное в астрофизике за 2017 год""";Лекцию читает профессор РАН, ведущий научный сотрудник ГАИШ МГУ, лауреат премии «За верность науке» как...;26835;https://www.youtube.com/watch?v=2cy6Jtqu7g4
Астрофизика | Чандра | Тур по E0102;Астрономы открыли нейтронную звезду особого типа - впервые вне нашей Галактики! Оригинал: https://www.youtube.com/watch?v...;394;https://www.youtube.com/watch?v=6idFeghfAFg
Астрофизик Сергей Попов  - Поиски внеземных цивилизаций;Астрофизик Сергей Борисович Попов рассказывает о поисках внеземного разума. Сергей Борисович Попов —...;4325;https://www.youtube.com/watch?v=Y-FR322ZtKQ
"Сергей Попов: ""Астрофизические итоги 2017 года""";"Лекция состоялась в научно-популярном лектории центра ""Архэ"" (http://arhe.msk.ru) 11 января 2018 года. Лектор: Попов...";95192;https://www.youtube.com/watch?v=q3NITZJlFcc
Александр Киселёв: «Астрофизика сегодня  Методы и обсерватории»;Лекция будет посвящена физическим процессам, лежащим в основе излучения электромагнитных волн астрофизич...;32;https://www.youtube.com/watch?v=NMPmbpVxMiE
Астрофизика: от звезд до границ Вселенной | Трейлер к курсу;"Трейлер курса ""Астрофизика: от звезд до границ Вселенной"" | Организатор: Санкт-Петербургский политехнически...";15591;https://www.youtube.com/watch?v=QLqWBq56w40
Кто такой астрофизик;Астрофизик Александр Морозов, доктор физико-математических наук, профессор. Президент негосударственного...;900;https://www.youtube.com/watch?v=WauR2Vubw1k
Сергей Попов - Первичные чёрные дыры;Что такое первичные чёрные дыры и когда в науке появилась идея их существования? Могут ли они составлять...;41305;https://www.youtube.com/watch?v=NhvK1oOLs_E
Антон Бирюков - Астрофизика: Как это работает?;"Еще один подарок из Орловского полесья. Приходилось ли вам слышать вопросы: ""Может эти астрономы договарив...";71;https://www.youtube.com/watch?v=T8rani3xSgM
Астрофизика | Чандра | Тур по Альфе Центавра;Альфу Центавра знаете? Тамошние мы... Простите любезно, но человечество ищет жизнь вне Солнечной системы....;418;https://www.youtube.com/watch?v=8cqlDTBQPOw
"Верходанов Олег - Астрофизика. Лекция 2: ""Сложные системы""";7 апреля 2017 года / Коуровская астрономическая обсерватория УРФУ Верходанов Олег Васильевич Астрофизика....;8908;https://www.youtube.com/watch?v=hLBVaqib1Ps
"Левин Юрий - Лекция ""Астрофизика черных дыр""";19 ноября 2016 года / Институт физики, технологии и информационных систем МПГУ Левин Юрий Михайлович Лекция...;6306;https://www.youtube.com/watch?v=iVKNH53yvK8
Астрофизика feat. Леня Голубков - Собака;ʕ◉ᴥ◉ʔ #Собакалюбовник (♥‿♥) Новые серии на http://astrofizika.tv Доступно в iTunes: https://goo.gl/pUJx7q VK: https://vk.com/astrofizikaband...;164924;https://www.youtube.com/watch?v=4kPfTfM3ny0
Другие Вселенные и реликтовое излучение;Лекцию читает Олег Васильевич Верходанов, ведущий научный сотрудник САО, доктор физ.-мат. наук. Источник...;11816;https://www.youtube.com/watch?v=MyqpozmYvAM
Перспективы: Быть астрофизиком;ПостНаука - http://postnauka.ru Все, что вы хотели знать о науке, но не знали у кого спросить.;10110;https://www.youtube.com/watch?v=VYOg35qWxbU
NASA | Астрофизика | Ферми, нейтрино, блазар;Ученые НАСА впервые при помощи космического гамма-телескопа Ферми обнаружили внегалактический источник...;438;https://www.youtube.com/watch?v=_X3eCBlx-Cs
Наука-102 Астрофизика;Заглянуть за линию горизонта, увидеть ближний космос... Темная материя, черные дыры и кротовые норы, постига...;1226;https://www.youtube.com/watch?v=HYzrlfhpkg0
Попов С. Б. - Астрофизика -  Экзопланеты  (Лекция 4);1. Экзопланеты 1.1. Открытие экзопланет. 1.2. Транзитные экзопланеты. 2. Микролинзирование. 3. Астрометрическое...;10873;https://www.youtube.com/watch?v=OorGJOfVilw
Астрофизика.avi;;930;https://www.youtube.com/watch?v=wCvVzA3Eu6s
Астрофизика, квантовая физика. Сознание.;Черновик. 6 минут из 2 часового видео.;2533;https://www.youtube.com/watch?v=ShfBFQO6uro
Астрофизика и религия [The School of Life];Религии зачастую уделяют внимание двум вопросам: они пытаются вызвать у нас благоговение и призывают быть...;2831;https://www.youtube.com/watch?v=E-63zwHRLCA
"""АСТРОФИЗИКА""Лекция №2";Солнечная система,астероиды.звёзды Лектор:Профессор Постнов К.А.;428;https://www.youtube.com/watch?v=mko14N_8T68
"""АСТРОФИЗИКА""Лекция №10";Эволюция звёзд(продолжение)Солнце. Лектор:Профессор Постнов К.А.;136;https://www.youtube.com/watch?v=gVAYauONJA4
NASA | Астрофизика | Блазарная удача;Редкая удача выпала на долю гамма-астрономов из команды Ферми - они обнаружили гамма-фотоны, пришедшие к...;3586;https://www.youtube.com/watch?v=bh_lMuuOUlg
С Попов Астрофизика  что нового открыли в космосе;Астрономия — настолько бурно развивающаяся научная дисциплина, что далеко не каждый специалист способен...;6597;https://www.youtube.com/watch?v=uEmOvoQ9Ack
Сергей Попов - Горизонты чёрных дыр;Как образуются чёрные дыры? Какие современные технологии позволяют по-новому взглянуть на эти космические...;40327;https://www.youtube.com/watch?v=BNg7mKAoXdM
Формирование систем (часть1);Лекцию читает Сергей Борисович Попов, астрофизик, доктор физико-математических наук, ведущий сотрудник...;15641;https://www.youtube.com/watch?v=TY_5Y88CxF0
NASA | Астрофизика | Что такое Ферми?;Как работает Космический Телескоп Ферми?;1016;https://www.youtube.com/watch?v=U5N1IEWafnQ
Земля во Вселенной. Очень интересная астрофизика!!;Как именно движется Земля. Почему мы видим смену созвездий. Как астрономически выглядит равноденствие....;227;https://www.youtube.com/watch?v=n_-w99u7vn8
"Верходанов Олег - Астрофизика. Лекция 3: ""Электромагнитный спектр""";9 апреля 2017 года / Коуровская астрономическая обсерватория УРФУ Верходанов Олег Васильевич Астрофизика....;7108;https://www.youtube.com/watch?v=eU0h0A5hMgU
физика ЕГЭ 2018 тренировочная работа 2 разбор задания 24 (астрофизика);"Видеокурс ""Физика с репетитором. Подготовка к ЕГЭ 2018"" Подробная информация ...";1735;https://www.youtube.com/watch?v=VOY5HdmXGV4
Галактики и Вселенная (рассказывает астрофизик Ольга Сильченко);Галактики — гравитационно-связанные системы из звёзд, звёздных скоплений, межзвёздного газа и пыли, тёмной...;10647;https://www.youtube.com/watch?v=e8PkLd_Vq7M
"Сергей Попов - Астрофизика (передача ""Ученый свет"")";"Астрофизик Сергей Борисович Попов в радиопередаче ""Ученый свет"". Рассказ об астрофизике.";7461;https://www.youtube.com/watch?v=sT33l7Cb_aU
"Верходанов Олег - Лекция ""Космология видимой вселенной""";"9 августа 2017 года / САО РАН Верходанов Олег Васильевич Лекция ""Космология видимой вселенной"" Данная лекция...";13613;https://www.youtube.com/watch?v=2IHbF8ctG_Y
"С.Попов ""Астрофизика: что нового открыли в космосе?""";"Лекция из цикла ""Звезды и Галактики"", организованная Лекторием Политехнического музея. В месяц появляется...";24745;https://www.youtube.com/watch?v=CECBQ9W-l2M
NASA | Астрофизика | Самые далекие блазары;Галактики – блазары являются одними из самых ярких источников во всей Вселенной. Причина такой яркости...;1591;https://www.youtube.com/watch?v=_TzhrNH25TQ
Космология, часть 1. Эволюция Вселенной;Тема: Космология, ч.1. Эволюция Вселенной Ведущий: Попов Сергей Борисович Астрофизик, доктор физико-математи...;3845;https://www.youtube.com/watch?v=8P3WuRGTxug
Астрономия и астрофизика - оказываеться ППЦ как интересно!;Купить игры намного дешевле можно тут - http://steambuy.com/link.php?id=420968 Наш ТС ts2.voice-server.ru:10702 Мой основной канал по...;2870;https://www.youtube.com/watch?v=y68l364gl7o
Астрофизика: Ответы на вопросы. Рассказывают Анатолий Засов и Владимир Сурдин. 06.03.2012;;3515;https://www.youtube.com/watch?v=Wv2E6_jTdIE
"""АСТРОФИЗИКА""Лекция №2";Солнечная система,астероиды.звёзды Лектор:Профессор Постнов К.А.;382;https://www.youtube.com/watch?v=A51kMxuD07o
Сергей Попов: Рассказ об астрофизике;"Астрофизик Сергей Борисович Попов в радиопередаче ""Ученый свет"". Рассказ об астрофизике.";1338;https://www.youtube.com/watch?v=u7uS9MVNaik
Будущее астрономических открытий   Сергей Попов;Астрофизик, популяризатор науки, доктор физико-математических наук, ведущий научный сотрудник Государстве...;27600;https://www.youtube.com/watch?v=gOJc4R5pPTI
Астрофизика | Чандра | Тур по Крабовидной Туманности;Что в логотипе Живой Вселенной? - ну конечно же изображение пульсара в центре Крабовидной Туманности в рент...;414;https://www.youtube.com/watch?v=D6qC59BSFaw
Астрофизика   это мой выбор!;;119;https://www.youtube.com/watch?v=lX9iPmBmTkg
"Сергей Попов: ""Астрофизика - двигатель прогресса""";В Петрозаводске с невероятным успехом прошли лекции ученого астрофизика и популяризатора науки, доктора...;1659;https://www.youtube.com/watch?v=jxolghwLobw
Астрофизика | Чандра | Тур по GW170817;Зрелищное слияние двух нейтронных звезд создало гравитационные волны, открытые прошлой осенью. Скорее...;363;https://www.youtube.com/watch?v=AmuvCl7R3s8
NASA | Астрофизика | Рентгеновская новая;Очередной сюрприз от рентгеновской обсерватории SWIFT - найдена рентгеновская ... новая - первый раз за все...;957;https://www.youtube.com/watch?v=v2vP5UaFvdE
Нил Деграсс Тайсон: Жизнь, Вселенная и 42;Нил Деграсс Тайсон: Жизнь, Вселенная и 42 Поддержите наш новый сбор! Будущее Искусственного Интеллекта: Кто...;289283;https://www.youtube.com/watch?v=Yyh_c5PU5sc
Астрофизика - Лето;Подпишись на новые клипы - http://bit.ly/Podpiska @ Google+ http://bit.ly/ElloGoogle @ ВКонтакте http://Vkontakte.ru/ElloTV @ Facebook ...;5036;https://www.youtube.com/watch?v=EyG0IzMrBEQ
Заметки Астрофизика: 19.06.2016.;Лучшие книги об астрономии для детей.;109;https://www.youtube.com/watch?v=-0RpI9TLIKo
НАСА | Астрофизика | Яростные ветра двойного колосса;Тесная двойная пара. Яростные звездные ветра компонентов врезаются друг в друга, производя интенсивные...;2776;https://www.youtube.com/watch?v=8SQ39GiB3KA
Астрофизика высоких энергий (компактные объекты во вселенной);"Передача ""Собеседники"". Эфир 12.09.2010. Гости передачи Борис Штерн и Сергей Попов. Ведущий Борис Бояршинов. Обра...";923;https://www.youtube.com/watch?v=ba45OVMPblk
Астрофизика - Собака (музыкальный видеоклип от Big Boom Production );Заказывая музыкальный или рекламный ролик в Big Boom Production, вам стоит знать, что каждая наша новая работа всегд...;333;https://www.youtube.com/watch?v=GAc1GlQvlBA
физика ЕГЭ 2018 тренировочная работа 1 разбор задания 24 (астрофизика);"Видеокурс ""Физика с репетитором. Подготовка к ЕГЭ 2018"" Подробная информация ...";3273;https://www.youtube.com/watch?v=06k7zBLBnf8
Сергей Переслегин. Планы лабораторий Теорийка и Астрофизика;Размышления руководителей лабораторий Лабораториума семинара Онтологический верстак о планах на ближайш...;988;https://www.youtube.com/watch?v=uO3uZx9sRJM
"Обзор серии книг ""Астрономия и астрофизика"", под ред. Сурдин В.Г.";http://www.astronom.ru/catalog/atlasy_-karty_-knigi.html.;720;https://www.youtube.com/watch?v=pE0zTNcDaP8
"""АСТРОФИЗИКА""Лекция №9";Звёзды. Лектор:Профессор Постнов К.А.;44;https://www.youtube.com/watch?v=z-qpHPDljPU
ЕГЭ 2018 Физика 26 Астрофизика Звезды Теория Задачи;Запись вебинара по подготовке к ЕГЭ по Физике 2018.;256;https://www.youtube.com/watch?v=O67mo19qtcg
Астрофизика | Чандра | Холодный фронт в скоплении Персей;Мда... в космосе тоже есть погодные условия, когда холодные фронты сражаются с теплыми за право принести...;414;https://www.youtube.com/watch?v=3phKCZ2s7R0
Астрофизик Сергей Попов - Черные дыры;Астрофизик Сергей Борисович Попов рассказывает об экзотических объектах Вселенной - черных дырах. Радиопе...;26736;https://www.youtube.com/watch?v=KruNADmni8Q
Нил Деграсс Тайсон про плоскую Землю, людей, религию и НЛО. Цитаты астрофизика!;"Твиттер Нила - https://twitter.com/neiltyson Нил Деграсс Тайсон (англ. Neil deGrasse Tyson; 5 октября 1958, Нью-Йорк) — американский...";2606;https://www.youtube.com/watch?v=RcpZ8pwShuQ
Вселенная: взгляд современной науки (рассказывает астрофизик Константин Постнов);"Вселенная с точки зрения современной науки. Вселенную как единое целое изучают астрономия и космология;...";14970;https://www.youtube.com/watch?v=8cv92z_sImE
"Дискотека ""Весна"" HD НПО""Астрофизика"" (отреставрированная версия)";"Участники дискотеки ""Весна"" 80-годы.";214;https://www.youtube.com/watch?v=ACf6Vd4kVxM
Космология простыми словами;Лекцию про современную космологическую модель читает Олег Васильевич Верходанов, доктор физико-математич...;19121;https://www.youtube.com/watch?v=srfT0pmcAYA
NASA | Астрофизика | Новый тренд эволюции галактик;Астрофизики Годдарда открыли новый, удивительный тренд эволюции галактик во Вселенной - вполне возможно,...;2609;https://www.youtube.com/watch?v=FYWx71O20c8
"Методика подготовка к ЕГЭ-2018 по физике.  Задание 24 ""Астрофизика""";"Запланировать участие в следующих вебинарах и посмотреть прошедшие можно на сайте издательства ""Легион""...";1027;https://www.youtube.com/watch?v=s51d5jzxQ-k
"Сергей Переслегин, Владимир Никитин. Астрофизика и ""плохие стоки"". Поэзия и недвойственность";"Доклады второго дня на семинаре ""Котлы 2017"": http://sociosoft.ru/news/Kotly_2017 о результатах работы лабораторий. Лаборатори...";1592;https://www.youtube.com/watch?v=GfKwmBtHP54
Прогноз по биткоину от польского астрофизика;Польский астрофизик Мариуш Тарнопольски отыскал ответ в науке о том сколько будет стоить биткоин в 2018 году....;322;https://www.youtube.com/watch?v=lBe3nZjeYQk
NASA | Астрофизика | Что такое пульсар?;Студия визуализации космического центра Годдард представляет: - сферический пульсар в вакууме. Ролик...;13318;https://www.youtube.com/watch?v=XPyWY3Jez64
"""АСТРОФИЗИКА""Лекция №1";Краткая история современной астрофизики. Пространственные масштабы во Вселенной (Солнечная система-звёзд...;577;https://www.youtube.com/watch?v=0fo8Ww1oSdc
Поиск иных миров;Лекцию читает астрофизик Сергей Попов. Источник и организатор - Фонд Траектория (http://www.traektoriafdn.ru/);42082;https://www.youtube.com/watch?v=xX2IsZfAhhY
NASA | Астрофизика | Сверхновые и космические лучи;Как сверхновые создают космические лучи? Долго стоявший вопрос, кажется, наконец-то разрешен! Энрико Ферми...;5658;https://www.youtube.com/watch?v=IUJbSjCW53Y
Наука и общество. Доклад «ИСКОННАЯ ФИЗИКА АЛЛАТРА». Астрономия и астрофизика. Добрые новости 35;Как говорил Сергей Павлович Королёв, учёный, конструктор и основоположник практической космонавтики: «Нет...;2526;https://www.youtube.com/watch?v=sK-M4xPWB5g
"NASA | Астрофизика | Ферми еле избежал столкновения со старым ""Космосом""";Вокруг Земли крутится масса разного космического мусора искусственного происхождения. И вот, друзья, дожил...;2017;https://www.youtube.com/watch?v=qhW0oPQjuIA
NASA | Астрофизика | Солнечные вспышки;Стабильное тепло и свет нашего Солнца дает жизнь всему на Земле. Но приборы, которые работают над нашей...;1280;https://www.youtube.com/watch?v=e1Mldi-7C1Q
Астрофизика черных дыр | Юрий Левин;Астрофизика черных дыр | Лектор: Юрий Левин | Организатор: Фонд Траектория Смотрите это видео на Лекториуме:...;2015;https://www.youtube.com/watch?v=Ob0rJIsFvDM
36. Астрономия и астрофизика.Гамма вспышки.;В этом видео я рассказываю о гамма вспышках обнаруженных в космосе и что это значит. Мой сайт http://burkhan.ru/...;2089;https://www.youtube.com/watch?v=Vr5Oa6N2w-I
Суждения астрофизика о Плоской Земле;Суждения астрофизика о Плоской Земле.;2181;https://www.youtube.com/watch?v=nJCOLKFLn1E
NASA | Астрофизика | Сближение;Тизер события, которое должно произойти довольно скоро в нашей Вселенной - сближение пульсара с одной из...;2421;https://www.youtube.com/watch?v=0tpQnEaGneY
NASA | Астрофизика | Поиски теней новых миров;Астрономы используют много методов для поиска экзопланет, но одним из самых успешных является метод транзи...;1415;https://www.youtube.com/watch?v=_aSM0MjKeCU
Правдивцев В Л Конференция «Теория Времени астрофизика Н А Козырева;;39;https://www.youtube.com/watch?v=SEaa-Quxm3U
Геворкян В Г  Конференция «Теория Времени астрофизика Н А Козырева;Геворкян В Г Конференция «Теория Времени астрофизика Н А Козырева.;12;https://www.youtube.com/watch?v=4IXwC_U_QKo
Лекция Сергея Попова: «Картина мира с точки зрения астрофизика». Часть 1. 10 фактов об астрономии.;;8850;https://www.youtube.com/watch?v=p7-INiKKs20
Яркие небесные явления;Лекцию читает Сергей Анатольевич Тюльбашев, доктор физико-математических наук, главный научный сотрудник...;2231;https://www.youtube.com/watch?v=a5dT6MJm7q4
Лучше всех! Эпизод 53. Выпуск от 05.11.2018;"Программа ""Лучше всех!"" – это не шоу талантов в привычном понимании. Вы не увидите здесь драматичных падений...";104731;https://www.youtube.com/watch?v=7leCHXrqd-M
